auction_id,bidder,frn,call_sign,facility_id,dma,pre_auction_band,volume,off_air_option,lvhf_option,hvhf_option,off_air_opening_price,lvhf_opening_price,hvhf_opening_price
1001,BlueStone License Holdings Inc.,0010338895,KTXS-TV,308,"Abilene-Sweetwater, TX",UHF,70068,Y,N,Y,63061200,47295900,25224480
1001,"Sunbelt-South Tele-Communications, Ltd.",0005806096,WSST-TV,63867,"Albany, GA",UHF,88603,Y,Y,Y,79742700,59807025,31897080
1001,"Gray Television Licensee, LLC",0018223693,WSWG,28155,"Albany, GA",UHF,88926,Y,Y,Y,80033400,60025050,32013360
1001,"Young Broadcasting of Albany, Inc.",0003453644,WCDC-TV,74419,"Albany-Schenectady-Troy, NY",UHF,234546,Y,Y,Y,211091400,158318550,84436560
1001,"Sleezer, Michael A",0003772829,WFNY-CD,167948,"Albany-Schenectady-Troy, NY",UHF,29898,Y,Y,Y,26908200,20181150,10763280
1001,"WMHT Educatinal Telecommunications, Inc.",0006595441,WMHT,73263,"Albany-Schenectady-Troy, NY",UHF,215152,Y,Y,Y,193636800,145227600,77454720
1001,"Northern Broadcasting Company, Inc.",0006053771,WNCE-CD,450,"Albany-Schenectady-Troy, NY",UHF,74517,Y,Y,Y,67065300,50298975,26826120
1001,"WNYT-TV, LLC",0005828736,WNYA,136751,"Albany-Schenectady-Troy, NY",High-VHF,173045,Y,Y,N,93444300,54509175,""
1001,"Young Broadcasting of Albany, Inc.",0003453644,WTEN,74422,"Albany-Schenectady-Troy, NY",UHF,216048,Y,Y,Y,194443200,145832400,77777280
1001,"ION Media Albany License, Inc.",0001733229,WYPX-TV,13933,"Albany-Schenectady-Troy, NY",UHF,152234,Y,Y,Y,137010600,102757950,54804240
1001,"KOB-TV, LLC",0002624427,KOBR,62272,"Albuquerque-Santa Fe, NM",High-VHF,51870,Y,Y,N,28009800,16339050,""
1001,"Wilderness Communications, LLC",0014881114,KBCA,16940,"Alexandria, LA",UHF,99564,Y,Y,Y,89607600,67205700,35843040
1001,"Pollack/Belz Communication Co., Inc.",0006096200,KLAX-TV,52907,"Alexandria, LA",UHF,95366,Y,Y,Y,85829400,64372050,34331760
1001,Thunder Bay Broadcasting Corporation,0012088241,WBKB-TV,67048,"Alpena, MI",High-VHF,38851,N,Y,N,20979540,12238065,""
1001,Central Michigan University,0002733764,WCML,9917,"Alpena, MI",UHF,67730,Y,Y,Y,60957000,45717750,24382800
1001,"PRISM BROADCASTING NETWORK, INC.",0004948824,WANN-CD,168812,"Atlanta, GA",UHF,319446,Y,Y,Y,287501400,215626050,115000560
1001,"Community Television, Inc.",0016652232,WATC-DT,13206,"Atlanta, GA",UHF,441616,Y,Y,Y,397454400,298090800,158981760
1001,"Pacific and Southern, LLC",0024376113,WATL,22819,"Atlanta, GA",UHF,397738,Y,Y,Y,357964200,268473150,143185680
1001,"Marquee Broadcasting Georgia, Inc.",0024469108,WGTA,63329,"Atlanta, GA",UHF,175635,Y,Y,Y,158071500,118553625,63228600
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WHSG-TV,68058,"Atlanta, GA",UHF,421446,Y,N,N,379301400,284476050,151720560
1001,D.T.V. LLC,0013224662,WIRE-CD,55108,"Atlanta, GA",UHF,258849,Y,Y,Y,232964100,174723075,93185640
1001,Korean American TV Broadcasting Corporation,0003759560,WKTB-CD,35418,"Atlanta, GA",UHF,236207,Y,Y,Y,212586300,159439725,85034520
1001,Board of Education of the City of Atlanta,0006848592,WPBA,4190,"Atlanta, GA",UHF,352962,Y,Y,Y,317665800,238249350,127066320
1001,"ION Media Atlanta License, Inc.",0001810118,WPXA-TV,51969,"Atlanta, GA",UHF,530693,Y,Y,Y,477623700,358217775,191049480
1001,"KM LPTV OF ATLANTA, LLC",0005014766,WSKC-CD,35090,"Atlanta, GA",UHF,256904,Y,Y,Y,231213600,173410200,92485440
1001,"Mako Communications, LLC",0004985982,WYGA-CD,168094,"Atlanta, GA",UHF,265349,Y,N,N,238814100,179110575,95525640
1001,"Gray Television Licensee, LLC",0003748241,WAGT,70699,"Augusta, GA",UHF,233813,Y,Y,Y,210431700,157823775,84172680
1001,"WATCHMAN BROADCASTING PRODUCTIONS INTERNATIONAL, I",0005098371,WBPI-CD,17464,"Augusta, GA",UHF,95795,Y,Y,Y,86215500,64661625,34486200
1001,"WFXG License Subsidiary, LLC",0020868261,WFXG,3228,"Augusta, GA",UHF,125033,Y,N,Y,112529700,84397275,45011880
1001,"Media General Communications Holdings, LLC",0015751217,WJBF,27140,"Augusta, GA",UHF,246025,Y,Y,Y,221422500,166066875,88569000
1001,KXAN LLC,0003477072,KBVO-CD,35918,"Austin, TX",UHF,183444,Y,Y,Y,165099600,123824700,66039840
1001,Caballero Acquisition LLC,0014625362,KGBS-CD,38562,"Austin, TX",UHF,190735,Y,Y,Y,171661500,128746125,68664600
1001,KXAN LLC,0003477072,KHPB-CD,35912,"Austin, TX",UHF,19170,Y,Y,Y,17253000,12939750,6901200
1001,KXAN LLC,0003477072,KHPL-CD,35913,"Austin, TX",UHF,8094,Y,Y,Y,7284600,5463450,2913840
1001,KXAN LLC,0003477072,KHPM-CD,35921,"Austin, TX",UHF,31419,Y,Y,Y,28277100,21207825,11310840
